"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_105500_120000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+1","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_115500_130000_1","Joensuu-Ylämylly-Jyrinkylä","1","101MP+2","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_125500_140000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+1","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_135500_150000_1","Joensuu-Ylämylly-Jyrinkylä","1","101MP+2","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_145500_160000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+1","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_155500_170000_1","Joensuu-Ylämylly-Jyrinkylä","1","101MP+2","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_165500_180000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+1","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_175500_190000_1","Joensuu-Ylämylly-Jyrinkylä","1","101MP+2","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_185500_200000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+1","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_195500_210000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+2","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_205500_220000_0","Joensuu-Ylämylly-Jyrinkylä","1","101MP+1","109","0","","0"
"101","Talviaikataulu_M-P","Talviaikataulu_M-P_101_1_215500_232500_0","Joensuu-Jyrinkylä-Honkalampi-Liperi","1","101MP+2","35","0","","0"
"101","Talviaikataulu_M-P","bb76eb89-1b6e-43fc-ad33-2b0731474c05","Jyrinkylä-Joensuu-Niittylahti","0","101MP+2","122","0","","0"
"101","Talviaikataulu_M-P","ca3e3758-ea80-4a19-9146-2303795d408a","Jyrinkylä-Joensuu-Niittylahti","0","101MP+1","122","0","","0"
"101","Talviaikataulu_M-P","ce63d7f1-08c9-4c70-8a2b-9a9833ec3ea6","Jyrinkylä-Joensuu-Niittylahti","0","101MP+1","122","0","","0"
"101","Talviaikataulu_M-P","d28ce9c1-3954-478a-871a-637fb7dff0cf","Jyrinkylä-Joensuu-Niittylahti","0","101MP+2","122","0","","0"
"101","Talviaikataulu_M-P","f8ec3ea9-bd92-41e7-9571-c8b0e424cceb","Jyrinkylä-Joensuu-Niittylahti","0","101MP+2","122","0","","0"
"101","Talviaikataulu_Su","1c184810-dc26-4e8b-beb3-dba90fd86e84","Joensuu-Honkalampi","1","101S+1","159","0","","0"
"101","Talviaikataulu_Su","3dce1bce-2dff-4995-8bc1-eb78ad2c3613","Joensuu-Ylämylly-Jyrinkylä","1","101S+1","109","0","","0"
"101","Talviaikataulu_Su","5bf363fa-0d54-4240-9782-90f919b59976","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","122","0","","0"
"101","Talviaikataulu_Su","7d77a986-ebcd-4986-9061-c55eabb002ba","Joensuu-Honkalampi","1","101S+1","159","0","","0"
"101","Talviaikataulu_Su","7e5e29ad-1a13-4ad1-954d-2f35c34d2978","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","122","0","","0"
"101","Talviaikataulu_Su","45a1a81b-52cc-472e-b29f-c8d788c98b5a","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","22","0","","0"
"101","Talviaikataulu_Su","91a74fe9-0b76-4bf4-8db6-0046b5ebcc3a","Joensuu-Jyrinkylä-Honkalampi","1","101S+1","121","0","","0"
"101","Talviaikataulu_Su","57001151-92e0-434a-a992-c9a5c8ed5279","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","22","0","","0"
"101","Talviaikataulu_Su","Talviaikataulu_Su_101_0_090000_100000_0","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","122","0","","0"
"101","Talviaikataulu_Su","Talviaikataulu_Su_101_0_110000_120000_0","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","122","0","","0"
"101","Talviaikataulu_Su","Talviaikataulu_Su_101_1_080000_090000_0","Joensuu-Ylämylly-Jyrinkylä","1","101S+1","109","0","","0"
"101","Talviaikataulu_Su","Talviaikataulu_Su_101_1_100000_110000_0","Joensuu-Ylämylly-Jyrinkylä","1","101S+1","109","0","","0"
"101","Talviaikataulu_Su","ab923fa9-0562-49d2-a3d4-5be505711026","Joensuu-Honkalampi","1","101S+1","159","0","","0"
"101","Talviaikataulu_Su","b2e8a0c8-6e9a-4cc1-bded-cfbf5b3d9843","Jyrinkylä-Joensuu-Niittylahti","0","101S+1","22","0","","0"
"101","Talviaikataulu_Su","b0682f35-cfc3-4b23-a2a2-fe9e5ac5b4f3","Joensuu-Ylämylly-Jyrinkylä","1","101S+1","109","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_0_062500_073000_0","Jyrinkylä-Joensuu-Niittylahti","0","101kp1","22","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_0_073000_082500_0","Joensuu-Niittylahti","0","101kp2","141","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_0_083000_092500_0","Joensuu-Niittylahti","0","101kp1","141","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_0_133000_142500_0","Jyrinkylä-Joensuu-Niittylahti","0","101kp1","122","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_0_143000_152500_0","Jyrinkylä-Joensuu-Niittylahti","0","101kp2","122","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_0_153000_162500_0","Jyrinkylä-Joensuu-Niittylahti","0","101kp1","122","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_1_063000_072500_0","Joensuu-Honkalampi","1","101kp2","159","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_1_072500_082500_0","Joensuu-Honkalampi","1","101kp1","159","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_1_082500_092500_0","Joensuu-Honkalampi","1","101kp2","159","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_1_132500_143000_1","Joensuu-Ylämylly-Jyrinkylä","1","101kp2","109","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_1_142500_153000_0","Joensuu-Ylämylly-Jyrinkylä","1","101kp1","109","0","","0"
"101","koulup Joensuu_koulup Joensuu","koulup_Joensuu_koulup_Joensuu_101_1_152500_163000_0","Joensuu-Ylämylly-Jyrinkylä","1","101kp2","109","0","","0"
"102","Jouluaatto arki","Jouluaatto_arki_102_0_080000_085500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Jouluaatto arki","Jouluaatto_arki_102_0_100000_105500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Jouluaatto arki","Jouluaatto_arki_102_0_120500_120500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Jouluaatto arki","Jouluaatto_arki_102_1_090500_090500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Jouluaatto arki","Jouluaatto_arki_102_1_110500_110500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_080000_080000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_100000_105500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_120500_130000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_140500_150000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_160500_170000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_180500_180500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_0_200500_200500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_090000_095500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_110000_115500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_130500_140000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_150500_160000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_170500_180000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_190500_200000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_La","Kevättalvi_La_102_1_210500_220000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_060000_060000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_065500_065500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_080000_080000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_090000_090000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_100000_100000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_110000_110000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_120500_120500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_130500_140000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_140500_150000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_150500_160000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_160500_170000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_170500_180000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_180500_190000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_190500_200000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_200500_210000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_0_210500_220000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_051500_051500_0","Honkalampi-Liperi","1","","68","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_061000_065500_0","Honkalampi-Liperi","1","","68","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_070000_075500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_080000_085500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_090000_095500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_100000_105500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_110000_115500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_120500_130000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_130500_140000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_140500_150000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_150500_160000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_160500_170000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_170500_180000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_180500_190000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_190500_200000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_200500_210000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_M-P","Kevättalvi_M-P_102_1_210500_220000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_P","Kevättalvi_P_102_1_251500_251500_0","Joensuu-Honkalampi-Liperi","1","","143","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_080000_085500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_100000_100000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_120500_130000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_140500_150000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_160500_160500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_180500_190000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_0_200500_200500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_090000_095500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_110000_115500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_130500_140000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_150500_160000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_170500_180000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_190500_200000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Kevättalvi_Su","Kevättalvi_Su_102_1_210500_220000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Koulp Joensuu kevättalvi","Koulp_Joensuu_kevättalvi_102_0_070500_075400_0","Ylämylly-Joensuu-Luovi","0","","11","0","","0"
"102","Talviaikataulu_La","2fa785f5-5e0c-490b-852c-f46e7e4a553f","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_102_102_1_La_1405","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_102_102_1_La_2005","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_0_100000_105500_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_0_120500_130000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_0_160500_170000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_0_180500_190000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_090000_095500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_110000_115500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_130500_140000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_150500_160000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_170500_180000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_190500_200000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_La","Talviaikataulu_La_102_1_210500_220000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","6c9ba1d2-e497-42f0-b222-585e8c293411","Honkalampi-Liperi","1","","68","0","","0"
"102","Talviaikataulu_M-P","01f6d42b-1d53-4a7e-967a-e918c4befefd","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_1_M-P_0600","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_1_M-P_0700","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_1_M-P_0800","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_1_M-P_0900","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_1_M-P_1100","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_1_M-P_1205","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_102_102_2_M-P_2105","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_130500_140000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_140500_150000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_150500_160000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_160500_170000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_170500_180000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_180500_190000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_190500_200000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_200500_210000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_0_210500_220000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_061000_065500_0","Honkalampi-Liperi","1","","68","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_070000_075500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_080000_085500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_090000_095500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_100000_105500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_110000_115500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_120500_130000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_130500_140000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_140500_150000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_150500_160000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_160500_170000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_170500_180000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_180500_190000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_190500_200000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_M-P","Talviaikataulu_M-P_102_1_200500_210000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_P","76c25dbd-d12c-418b-9a2a-c3ac49769554","Joensuu-Honkalampi-Liperi","1","","143","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_102_102_1_Su_1605","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_0_080000_085500_1","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_0_100000_105500_1","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_0_120500_130000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_0_140500_150000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_0_180500_190000_1","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_0_200500_210000_0","Honkalampi-Joensuu-Nepenmäki","0","","132","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_1_090000_095500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_1_110000_115500_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_1_130500_140000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_1_150500_160000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_1_170500_180000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
"102","Talviaikataulu_Su","Talviaikataulu_Su_102_1_190500_200000_0","Joensuu-Honkalampi-Liperi","1","","62","0","","0"
